gr,recn,yearStart,yearEnd
NU14G,2,1955,2017
NU20X,1,1980,1980
NU22M,14,1981,2015
NU22I,4,1984,1992
NU14B,5,1985,2013
NZ37J,2,1985,2012
NU13N,1,1986,1986
NZ29T,1,1987,1987
NU13M,1,1987,1987
NU22G,13,1987,1995
NU20V,1,1987,1987
NU20N,1,1987,1987
NU12X,1,1987,1987
NU20P,1,1987,1987
NU22J,1,1988,1988
NU23C,1,1991,1991
NU03W,9,1992,2004
NU23I,1,2011,2011
NU22H,2,2013,2013
NU14F,2,2018,2022
NU04N,1,2023,2023
