taxon,period,count
taxon,1955,1
taxon,1980,1
taxon,1981,3
taxon,1982,6
taxon,1983,1
taxon,1984,2
taxon,1985,4
taxon,1986,1
taxon,1987,9
taxon,1988,4
taxon,1989,2
taxon,1990,1
taxon,1991,2
taxon,1992,5
taxon,1995,2
taxon,1996,1
taxon,1997,2
taxon,1999,1
taxon,2003,1
taxon,2004,3
taxon,2006,1
taxon,2011,1
taxon,2012,1
taxon,2013,4
taxon,2015,2
taxon,2017,1
taxon,2018,1
taxon,2022,1
taxon,2023,1
